e9d8ae,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636927073,,404
0dde11,127.0.0.1,GET,https://127.0.0.1:8000/article,1636927157,,200
c84084,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636927158,447d88,404
47350e,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636927158,e0b2d5,404
447d88,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636927158,,404
e0b2d5,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636927158,,404
e76df8,127.0.0.1,GET,https://127.0.0.1:8000/2/show,1636927159,,200
fdfe44,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636927160,f23aac,404
69fc9c,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636927160,d09de2,404
f23aac,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636927160,,404
d09de2,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636927160,,404
a83802,127.0.0.1,GET,https://127.0.0.1:8000/2/show,1636927212,,200
9e3a20,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636927212,eca88e,404
5fac16,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636927212,907347,404
eca88e,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636927212,,404
907347,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636927212,,404
1a0979,127.0.0.1,GET,https://127.0.0.1:8000/2/show,1636927299,,200
dbc54c,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636927299,8e0bfc,404
eb358a,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636927299,dea13f,404
8e0bfc,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636927299,,404
dea13f,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636927299,,404
86f1bb,127.0.0.1,GET,https://127.0.0.1:8000/article,1636927301,,200
f72dd9,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636927302,4c0968,404
558b92,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636927302,552323,404
4c0968,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636927302,,404
552323,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636927302,,404
3fd3d2,127.0.0.1,GET,https://127.0.0.1:8000/3/show,1636927304,,200
9450d6,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636927304,7bd641,404
7bd641,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636927304,,404
3992fa,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636927304,41cecd,404
41cecd,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636927304,,404
e5589b,127.0.0.1,GET,https://127.0.0.1:8000/article,1636927306,,200
ed7f34,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636927306,c01c2b,404
988d31,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636927306,81353e,404
c01c2b,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636927306,,404
81353e,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636927306,,404
839cc5,127.0.0.1,GET,https://127.0.0.1:8000/home,1636930923,,200
4dd8d9,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636930924,d5de1f,404
4c9642,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636930924,882f92,404
d5de1f,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636930924,,404
882f92,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636930924,,404
64b423,127.0.0.1,GET,https://127.0.0.1:8000/article,1636930927,,200
7e2dbc,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636930928,d0e70b,404
8f3a24,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636930928,5b08fe,404
d0e70b,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636930929,,404
5b08fe,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636930929,,404
b6a2d8,127.0.0.1,GET,https://127.0.0.1:8000/article,1636930958,0b68c8,500
0b68c8,127.0.0.1,GET,https://127.0.0.1:8000/article,1636930958,,500
a18c2c,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636930959,dcbc5c,404
88c69f,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636930959,7110d3,404
dcbc5c,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636930959,,404
7110d3,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636930959,,404
faba7f,127.0.0.1,GET,https://127.0.0.1:8000/article,1636930985,8c5200,500
8c5200,127.0.0.1,GET,https://127.0.0.1:8000/article,1636930985,,500
8ca624,127.0.0.1,GET,https://127.0.0.1:8000/article,1636931004,,200
48c033,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636931005,6b5b04,404
dc2022,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636931005,e2fa78,404
e2fa78,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636931005,,404
6b5b04,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636931005,,404
7ee9b9,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/image1.jpg,1636931005,8a76f5,404
85a5ce,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/image2.jpg,1636931005,ac7fab,404
8a76f5,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/image1.jpg,1636931005,,404
5702d6,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/image5.jpg,1636931005,bc273a,404
ac7fab,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/image2.jpg,1636931006,,404
002e15,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/image3.jpg,1636931005,f97f56,404
bc273a,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/image5.jpg,1636931006,,404
f97f56,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/image3.jpg,1636931006,,404
4f8a0a,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/image6.jpg,1636931006,e0560d,404
e0560d,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/image6.jpg,1636931006,,404
8e106e,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/image4.jpg,1636931006,753a07,404
753a07,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/image4.jpg,1636931006,,404
c53b28,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/image2.jpg,1636931014,ebfb70,404
ebfb70,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/image2.jpg,1636931015,,404
33f0c8,127.0.0.1,GET,https://127.0.0.1:8000/article,1636931053,,200
af87fd,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636931053,7a299a,404
cdec05,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636931053,0001a3,404
7a299a,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636931053,,404
0001a3,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636931053,,404
7d5c3a,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/image1.jpg,1636931054,6791dd,404
6791dd,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/image1.jpg,1636931054,,404
ea1a74,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/image2.jpg,1636931054,851c18,404
851c18,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/image2.jpg,1636931054,,404
834df2,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/image3.jpg,1636931055,2ba99b,404
2ba99b,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/image3.jpg,1636931055,,404
9d443a,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/image6.jpg,1636931055,da0bc5,404
da0bc5,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/image6.jpg,1636931055,,404
90cdb6,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/image4.jpg,1636931055,3e7b3e,404
32b1fa,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/image5.jpg,1636931055,00c852,404
3e7b3e,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/image4.jpg,1636931055,,404
00c852,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/image5.jpg,1636931055,,404
3a0ba6,127.0.0.1,GET,https://127.0.0.1:8000/article,1636932457,,200
fde110,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636932458,7846d8,404
7846d8,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636932458,,404
f776e4,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636932458,e9b8fc,404
e9b8fc,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636932458,,404
aeaf3d,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/image1.jpg,1636932459,c069c4,404
c069c4,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/image1.jpg,1636932459,,404
08da35,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/image2.jpg,1636932459,8d4cb3,404
8d4cb3,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/image2.jpg,1636932459,,404
71aa16,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/image6.jpg,1636932459,7df291,404
057871,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/image3.jpg,1636932460,e9c667,404
7df291,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/image6.jpg,1636932460,,404
e9c667,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/image3.jpg,1636932460,,404
a559ef,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/image4.jpg,1636932460,a55cee,404
a55cee,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/image4.jpg,1636932460,,404
40b030,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/image5.jpg,1636932460,786f70,404
786f70,127.0.0.1,GET,https://127.0.0.1:8000/assets/img/image5.jpg,1636932460,,404
d4b1df,127.0.0.1,GET,https://127.0.0.1:8000/article,1636932513,,200
b8bb6c,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636932513,4338a3,404
4338a3,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636932513,,404
8811c9,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636932513,2eb90e,404
2eb90e,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636932513,,404
7e60c1,127.0.0.1,GET,https://127.0.0.1:8000/article,1636932532,,200
0abc7d,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636932533,0b965c,404
831d2f,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636932533,e35247,404
0b965c,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636932533,,404
e35247,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636932533,,404
418c2c,127.0.0.1,GET,https://127.0.0.1:8000/article,1636932542,,200
3bbbbc,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636932543,b074ab,404
792180,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636932543,d171f2,404
b074ab,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636932543,,404
d171f2,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636932543,,404
cb8558,127.0.0.1,GET,https://127.0.0.1:8000/article,1636932560,,200
385b71,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636932560,fa4422,404
afb869,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636932560,5767f2,404
fa4422,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636932560,,404
5767f2,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636932560,,404
907cfd,127.0.0.1,GET,https://127.0.0.1:8000/article,1636932571,,200
b9f198,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636932571,2a4c1d,404
909565,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636932571,f97d46,404
f97d46,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636932572,,404
2a4c1d,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636932572,,404
277b0e,127.0.0.1,GET,https://127.0.0.1:8000/article,1636932585,,200
3c4b62,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636932585,a45428,404
5b2221,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636932585,fea894,404
fea894,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636932585,,404
a45428,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636932585,,404
491e87,127.0.0.1,GET,https://127.0.0.1:8000/article,1636932615,,200
41d194,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636932615,931ed4,404
76a458,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636932615,61191c,404
931ed4,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636932615,,404
61191c,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636932615,,404
4d8614,127.0.0.1,GET,https://127.0.0.1:8000/article,1636932628,,200
8deded,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636932628,6f79ae,404
6bc658,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636932628,661c71,404
6f79ae,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636932628,,404
661c71,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636932628,,404
abb15a,127.0.0.1,GET,https://127.0.0.1:8000/article,1636932638,,200
e54531,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636932639,af878e,404
d0a39d,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636932639,d15591,404
af878e,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636932639,,404
d15591,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636932639,,404
476639,127.0.0.1,GET,https://127.0.0.1:8000/article,1636932647,,200
a53afd,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636932647,902e5a,404
40958b,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636932647,a10478,404
a10478,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636932647,,404
902e5a,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636932647,,404
691494,127.0.0.1,GET,https://127.0.0.1:8000/article,1636932664,,200
b25413,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636932665,dac23a,404
7b419e,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636932665,af2d92,404
dac23a,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636932665,,404
af2d92,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636932665,,404
bd91bb,127.0.0.1,GET,https://127.0.0.1:8000/article,1636932679,,200
f4fef7,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636932679,f6340d,404
8674e4,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636932679,45339e,404
f6340d,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636932679,,404
45339e,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636932679,,404
94ffa3,127.0.0.1,GET,https://127.0.0.1:8000/article,1636932692,,200
d65e97,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636932692,0167b1,404
70262c,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636932692,0e80b3,404
0167b1,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636932692,,404
0e80b3,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636932692,,404
5ee3de,127.0.0.1,GET,https://127.0.0.1:8000/article,1636932702,,200
19122c,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636932703,6315db,404
cf1237,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636932703,76b880,404
6315db,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636932703,,404
76b880,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636932703,,404
cd4129,127.0.0.1,GET,https://127.0.0.1:8000/article,1636932744,,200
a0150b,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636932745,4137b3,404
febcd7,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636932745,cce045,404
4137b3,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636932745,,404
cce045,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636932745,,404
5367ea,127.0.0.1,GET,https://127.0.0.1:8000/article,1636932813,,200
8e8f2a,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636932814,451a2e,404
a8e8ca,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636932814,6cb691,404
451a2e,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636932814,,404
6cb691,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636932814,,404
7664f4,127.0.0.1,GET,https://127.0.0.1:8000/article,1636932823,,200
0e4a6b,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636932824,72777b,404
d86a0a,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636932824,2da8d7,404
72777b,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636932824,,404
2da8d7,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636932824,,404
cec126,127.0.0.1,GET,https://127.0.0.1:8000/article,1636932849,,200
d29f32,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636932849,ac94ba,404
348709,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636932849,300ae6,404
ac94ba,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636932849,,404
300ae6,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636932849,,404
f737af,127.0.0.1,GET,https://127.0.0.1:8000/article,1636932856,,200
4ea1a5,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636932857,c7f0e9,404
39b963,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636932857,3a6d53,404
c7f0e9,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636932857,,404
3a6d53,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636932857,,404
68a650,127.0.0.1,GET,https://127.0.0.1:8000/article,1636932958,,200
413991,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636932958,8e248b,404
4e208b,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636932958,dd3ea4,404
dd3ea4,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636932959,,404
8e248b,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636932959,,404
f05e49,127.0.0.1,GET,https://127.0.0.1:8000/article,1636932967,,200
19d676,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636932968,6e56e4,404
5ddbd6,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636932968,623ad2,404
6e56e4,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636932968,,404
623ad2,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636932968,,404
3efa1c,127.0.0.1,GET,https://127.0.0.1:8000/article,1636932996,,200
a6a0ff,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636932997,05524e,404
903a34,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636932997,0ae3e3,404
05524e,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636932997,,404
0ae3e3,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636932997,,404
fe4c01,127.0.0.1,GET,https://127.0.0.1:8000/article,1636933026,,200
38fde2,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636933027,c136a7,404
cedf85,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636933027,bd6f00,404
bd6f00,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636933027,,404
c136a7,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636933027,,404
9ba650,127.0.0.1,GET,https://127.0.0.1:8000/article,1636933034,,200
c6958a,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636933035,947181,404
8de18f,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636933035,f174b6,404
947181,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636933035,,404
f174b6,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636933035,,404
8ff136,127.0.0.1,GET,https://127.0.0.1:8000/article,1636933041,,200
3569dc,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636933042,94cc80,404
94cc80,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636933042,,404
6ca1aa,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636933042,e7991e,404
e7991e,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636933042,,404
54f6a5,127.0.0.1,GET,https://127.0.0.1:8000/article,1636933065,,200
9fecbd,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636933066,95aa9b,404
95aa9b,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636933066,,404
f0efe6,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636933066,69428d,404
69428d,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636933066,,404
4ed2cf,127.0.0.1,GET,https://127.0.0.1:8000/article,1636933074,,200
5fe733,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636933074,20b79d,404
cf3ddc,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636933074,e169c4,404
e169c4,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636933074,,404
20b79d,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636933074,,404
80036b,127.0.0.1,GET,https://127.0.0.1:8000/article,1636933084,,200
fd54ba,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636933084,aa37a3,404
e7f38d,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636933084,9d478b,404
aa37a3,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636933084,,404
9d478b,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636933084,,404
7f33d5,127.0.0.1,GET,https://127.0.0.1:8000/article,1636933104,,200
652748,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636933105,512316,404
f49827,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636933105,753132,404
512316,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636933105,,404
753132,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636933105,,404
f2c526,127.0.0.1,GET,https://127.0.0.1:8000/article,1636933122,,200
88bc8b,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636933122,8b1def,404
8b1def,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636933122,,404
7fa1e3,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636933122,e80a2b,404
e80a2b,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636933123,,404
5f52e5,127.0.0.1,GET,https://127.0.0.1:8000/article,1636933138,,200
78e003,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636933139,643b04,404
cf62ae,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636933139,f7438f,404
643b04,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636933139,,404
f7438f,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636933139,,404
df6598,127.0.0.1,GET,https://127.0.0.1:8000/article,1636933208,,200
b59066,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636933208,d5eb52,404
dccf9a,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636933208,7cebc4,404
7cebc4,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636933208,,404
d5eb52,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636933208,,404
5c8cc6,127.0.0.1,GET,https://127.0.0.1:8000/article,1636933228,,200
1dd53e,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636933229,189005,404
7a9cab,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636933229,a49308,404
189005,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636933229,,404
a49308,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636933229,,404
1b3749,127.0.0.1,GET,https://127.0.0.1:8000/article,1636933238,,200
77c740,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636933239,b0d1c4,404
28386b,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636933239,47119f,404
b0d1c4,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636933239,,404
47119f,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636933239,,404
5678b2,127.0.0.1,GET,https://127.0.0.1:8000/article,1636933251,,200
c98036,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636933252,a3b702,404
9e9541,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636933252,bbb1f3,404
a3b702,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636933252,,404
bbb1f3,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636933252,,404
bc475f,127.0.0.1,GET,https://127.0.0.1:8000/article,1636933388,,200
a9208f,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636933389,97da5f,404
695426,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636933389,e3a698,404
